"STATION","STATION_NAME","ELEVATION","LATITUDE","LONGITUDE","DATE","TPCP","EMXT","EMNT","MMXT","MMNT","MNTM"
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1996-02-01,3.29,76,-16,NA,NA,NA
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1996-03-01,3.05,71,5,48.4,25.4,36.9
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1996-04-01,4.17,86,25,65.2,39.1,52.2
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1996-05-01,7.11,91,31,75.3,52.3,63.8
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1996-06-01,1.9,90,49,82.9,61.5,72.2
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1996-07-01,4.48,91,47,84.5,61.8,73.2
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1996-08-01,3.87,90,55,83.5,61.6,72.6
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1996-09-01,5.72,85,44,75.3,55.6,65.5
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1996-10-01,2.15,78,32,67.4,42.5,55
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1996-11-01,3.81,78,16,48.2,28.2,38.2
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1996-12-01,3.32,67,8,48.3,28.7,38.5
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1997-01-01,1.91,73,1,39.9,19.9,29.9
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1997-02-01,1.98,75,19,48.4,29,38.7
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1997-03-01,9.41,76,18,57.4,31.7,44.6
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1997-04-01,1.58,79,20,61.1,35.9,48.5
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1997-05-01,3.82,87,31,69.3,45.1,57.2
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1997-06-01,7.02,91,46,80.1,59.5,69.8
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1997-07-01,6.79,92,53,85.4,63,74.2
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1997-08-01,4.06,90,49,81.2,60.2,70.7
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1997-09-01,3.91,88,41,76,52.6,64.3
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1997-10-01,1.02,84,23,66.9,40.9,53.9
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1997-11-01,1.99,71,16,49.8,32.9,41.4
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1997-12-01,2.16,64,17,44.2,29.2,36.7
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1998-01-01,4.1,68,13,46.6,30.9,38.8
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1998-02-01,5.3,71,19,48.8,32.9,40.9
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1998-03-01,3.45,85,14,54.1,36.1,45.1
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1998-04-01,5.14,85,29,67.2,40.5,53.9
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1998-05-01,4.92,88,47,76.3,54.7,65.5
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1998-06-01,15.51,92,46,80.3,61.7,71
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1998-07-01,3.52,91,54,84.3,63.6,74
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1998-08-01,2.43,91,51,86,62.3,74.2
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1998-09-01,0.62,96,40,84.5,56.6,70.6
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1998-10-01,1.89,86,29,68.6,43.2,55.9
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1998-11-01,1.66,77,21,56.8,33.4,45.1
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1998-12-01,2.4,75,8,48.6,28.9,38.8
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1999-01-01,5.23,68,3,44,25.9,35
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1999-02-01,2.28,77,15,48.4,27.5,38
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1999-03-01,3.49,75,15,49.5,27.3,38.4
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1999-04-01,1.92,86,29,70.2,43.5,56.9
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1999-05-01,2.13,88,37,77.9,49.5,63.7
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1999-06-01,2.23,97,45,84.8,59.8,72.3
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1999-07-01,3.71,98,52,91.6,66.3,79
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1999-08-01,4.21,99,47,84.9,59.9,72.4
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1999-09-01,1.63,92,37,80.4,49.7,65.1
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1999-10-01,3.53,78,27,67.4,39.6,53.5
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1999-11-01,3.93,79,19,60.9,33.4,47.2
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",1999-12-01,3.18,66,6,47.4,24.9,36.2
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2000-01-01,1.23,73,-7,41.3,18.1,29.7
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2000-02-01,5.19,78,18,50.6,29.2,39.9
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2000-03-01,3.06,82,20,60.3,32.8,46.6
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2000-04-01,4.45,83,28,64.8,38.8,51.8
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2000-05-01,3.89,89,37,77.5,52.4,65
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2000-06-01,5.74,91,43,82.8,60.6,71.7
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2000-07-01,4.76,89,53,82.3,60.4,71.4
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2000-08-01,5.86,90,53,82.8,61.7,72.3
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2000-09-01,3.08,88,40,77.2,54.4,65.8
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2000-10-01,1.06,84,32,74.5,44.7,59.6
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2000-11-01,1.67,76,11,52.2,31.7,42
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2000-12-01,2.13,61,0,35.5,16.9,26.2
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2001-01-01,2.89,60,3,39.8,19.5,29.7
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2001-02-01,2.33,74,12,48.4,27.5,38
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2001-03-01,3.58,70,16,48.8,27.9,38.4
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2001-04-01,1.31,87,26,70.7,41.6,56.2
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2001-05-01,8.39,87,35,75.4,50.4,62.9
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2001-06-01,4.12,90,44,81.4,58.7,70.1
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2001-07-01,6.13,92,50,83.7,61.1,72.4
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2001-08-01,2.23,93,54,85.8,64.5,75.2
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2001-09-01,2.3,88,38,77,51.5,64.3
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2001-10-01,1.34,82,23,68.1,38.9,53.5
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2001-11-01,1.47,77,22,64,31.6,47.8
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2001-12-01,2.36,76,7,51.2,30.4,40.8
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2002-01-01,3.1,72,5,45.5,23.9,34.7
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2002-02-01,1.07,78,11,49.8,24.6,37.2
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2002-03-01,6.14,77,13,56.1,31.6,43.9
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2002-04-01,7.37,90,23,68.5,44,56.3
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2002-05-01,3.11,86,30,72.4,47.5,60
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2002-06-01,5.47,92,52,84,61.6,72.8
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2002-07-01,3.12,94,55,86.5,65.6,76.1
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2002-08-01,2.09,96,51,88.2,63.2,75.7
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2002-09-01,3.13,97,42,83.8,56.2,70
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2002-10-01,5.86,88,36,65.1,46.3,55.7
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2002-11-01,3.57,77,19,50.8,33.2,42
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2002-12-01,3,62,8,41.6,26.6,34.1
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2003-01-01,1.89,66,-6,33.9,17.8,25.9
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2003-02-01,4.95,68,11,38,23.6,30.8
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2003-03-01,1.58,78,18,58.7,33.2,46
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2003-04-01,2.61,84,27,68.9,43.6,56.3
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2003-05-01,7.57,84,42,71.9,53.1,62.5
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2003-06-01,6.73,89,39,78.5,56.7,67.6
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2003-07-01,6.49,91,56,84,63.5,73.8
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2003-08-01,4.96,91,56,84.3,64.7,74.5
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2003-09-01,9.28,87,38,74.6,55.3,65
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2003-10-01,2.34,79,29,66,39.9,53
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2003-11-01,6.56,82,23,59.9,37,48.5
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2003-12-01,3.14,66,16,43.4,26.6,35
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2004-01-01,2.5,70,-4,38.5,20.2,29.4
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2004-02-01,2.48,63,-4,44.5,21.9,33.2
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2004-03-01,5.12,80,19,57.8,33.5,45.7
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2004-04-01,5.97,86,25,65.2,40.8,53
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2004-05-01,6.51,88,30,80.1,55.6,67.9
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2004-06-01,3.58,88,49,80.6,59.3,70
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2004-07-01,6.54,90,55,83.7,63.3,73.5
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2004-08-01,5.42,90,52,81.5,60.2,70.9
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2004-09-01,9.44,86,43,79,56.1,67.6
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2004-10-01,3.47,78,34,67.7,43.9,55.8
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2004-11-01,5.78,82,24,56.8,38.3,47.6
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2004-12-01,2.69,74,1,45.6,25.6,35.6
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2005-01-01,3.22,76,0,45.1,26.6,35.9
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2005-02-01,2.31,64,14,46.8,26.9,36.9
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2005-03-01,3.42,78,15,48.5,28,38.3
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2005-04-01,5.56,82,32,68.1,41.5,54.8
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2005-05-01,3.22,87,31,71.8,44.4,58.1
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2005-06-01,1.04,94,50,84.9,61.5,73.2
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2005-07-01,4.99,97,58,87.9,66.5,77.2
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2005-08-01,4.88,97,54,87.1,66.4,76.8
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2005-09-01,2.19,88,41,82.2,56.6,69.4
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2005-10-01,4.56,85,28,66.1,45.1,55.6
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2005-11-01,2.82,76,12,58.4,32.7,45.6
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2005-12-01,2.79,65,8,38.9,22.5,30.7
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2006-01-01,4.02,70,20,51.4,29.5,40.5
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2006-02-01,1.16,71,2,43,24.4,33.7
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2006-03-01,2.62,78,16,52.7,29.8,41.3
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2006-04-01,4.02,82,28,72.1,42.7,57.4
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2006-05-01,1.54,91,34,71.7,47.1,59.4
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2006-06-01,4.78,94,47,80.4,56.9,68.7
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2006-07-01,5.3,94,53,85.8,64.3,75.1
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2006-08-01,3.84,95,55,88.2,64.2,76.2
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2006-09-01,11.54,84,42,73.1,54.3,63.7
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2006-10-01,7.2,83,28,62.8,41.8,52.3
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2006-11-01,2.45,76,21,56.8,34.9,45.9
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2006-12-01,2.1,72,12,51.9,28.8,40.4
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2007-01-01,3.63,64,13,45.6,28.8,37.2
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2007-02-01,2.62,59,-5,33.8,12.8,23.3
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2007-03-01,3.5,83,19,61.6,35.5,48.6
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2007-04-01,4.48,86,25,63.6,40.7,52.2
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2007-05-01,1.21,91,37,80.3,51.1,65.7
"COOP:467552","RIPLEY WV US","179.8","38.81722","-81.71194",2007-06-01,4.01,97,51,85.4,60.5,73
"COOP:467552","RIPLEY WV US","179.8","38.81667","-81.71667",1995-01-01,3.54,74,6,NA,27.8,NA
"COOP:467552","RIPLEY WV US","179.8","38.81667","-81.71667",1995-02-01,2.51,63,2,40.7,20.8,30.8
"COOP:467552","RIPLEY WV US","179.8","38.81667","-81.71667",1995-03-01,1.78,78,11,58.7,31.9,45.3
"COOP:467552","RIPLEY WV US","179.8","38.81667","-81.71667",1995-04-01,1.5,85,21,67,38.4,52.7
"COOP:467552","RIPLEY WV US","179.8","38.81667","-81.71667",1995-05-01,8.47,87,38,72.5,48.8,60.7
"COOP:467552","RIPLEY WV US","179.8","38.81667","-81.71667",1995-06-01,5.86,87,49,82.1,59.7,70.9
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",1999-07-01,3.92,90,52,84.8,64.6,74.7
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",1999-08-01,3.65,91,43,80,58.3,69.2
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",1999-09-01,2.88,89,35,76.4,51.3,63.9
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",1999-10-01,4.73,76,29,64.9,39.4,52.2
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",1999-11-01,3.62,77,20,59.1,37.5,48.3
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",1999-12-01,3.89,67,7,44.6,26.3,35.5
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2000-01-01,2.18,70,-8,39.4,18.4,28.9
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2000-02-01,6.49,75,17,47.7,29.2,38.5
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2000-03-01,2.71,77,18,56.8,33.4,45.1
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2000-04-01,5.34,80,26,61.1,38.8,50
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2000-05-01,4.8,84,38,73.9,52.4,63.2
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2000-06-01,9.65,88,44,78.5,60.1,69.3
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2000-07-01,5.38,83,50,77.2,59.1,68.2
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2000-08-01,7.98,84,52,76.6,59.2,67.9
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2000-09-01,6.19,85,37,72.5,51.9,62.2
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2000-10-01,1.3,79,26,66.6,43,54.8
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2000-11-01,2.15,72,12,48.9,31.4,40.2
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2000-12-01,2.38,64,-2,33.8,15.3,24.6
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2001-01-01,3.42,62,2,36.8,20.3,28.6
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2001-02-01,3.58,73,9,46.3,26.8,36.6
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2001-03-01,3.38,65,15,44.8,27,35.9
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2001-04-01,1.95,86,26,66.1,43.4,54.8
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2001-05-01,5.38,83,34,71.9,50.5,61.2
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2001-06-01,5.87,86,46,76.9,56.2,66.6
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2001-07-01,9.42,88,49,78.5,59.6,69.1
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2001-08-01,2.94,88,52,80.4,62.2,71.3
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2001-09-01,3.45,84,36,71.6,51.1,61.4
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2001-10-01,1.49,79,26,64,40.3,52.2
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2001-11-01,1.58,71,23,61.5,37.3,49.4
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2001-12-01,2.84,75,11,50.2,31.5,40.9
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2002-01-01,4.73,66,3,43.2,26.5,34.9
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2002-02-01,1.4,75,6,46.5,25.3,35.9
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2002-03-01,4.39,74,10,53.3,32,42.7
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2002-04-01,8.45,87,23,64.6,43.2,53.9
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2002-05-01,5.15,83,28,69.2,47.4,58.3
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2002-06-01,5.46,87,50,79.7,59.7,69.7
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2002-07-01,6.62,88,52,81.3,64.7,73
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2002-08-01,3.15,89,48,82.3,61.7,72
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2002-09-01,3.3,91,44,79.7,55.5,67.6
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2002-10-01,5.7,82,33,61.9,45.7,53.8
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2002-11-01,4.53,73,21,47.8,33.6,40.7
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2002-12-01,3.69,64,10,39.7,24.6,32.2
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2003-01-01,3.67,65,-1,31.5,16.1,23.8
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2003-02-01,5.78,60,8,35.8,22.3,29.1
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2003-03-01,2.41,74,14,56.6,35.1,45.9
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2003-04-01,3.62,81,24,65,41.9,53.5
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2003-05-01,9.87,80,41,68.1,50.8,59.5
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2003-06-01,6.45,84,36,73.7,55.3,64.5
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2003-07-01,7.63,85,53,79.5,61.9,70.7
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2003-08-01,7.04,85,52,79.8,62.2,71
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2003-09-01,8.12,82,37,72.2,53.3,62.8
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2003-10-01,4.74,77,27,62,40.6,51.3
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2003-11-01,7.56,81,23,59.4,38.5,49
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2003-12-01,4.55,67,13,40.6,23.8,32.2
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2004-01-01,4.24,65,-2,35,16.1,25.6
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2004-02-01,3.38,66,2,41.9,21.6,31.8
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2004-03-01,5.23,77,18,54.6,33,43.8
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2004-04-01,6.94,84,24,61,41.2,51.1
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2004-05-01,8.17,83,30,75.9,56.2,66.1
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2004-06-01,6.43,84,45,76.1,58.1,67.1
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2004-07-01,6.06,87,53,78.6,62.2,70.4
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2004-08-01,5.33,86,48,77.3,58.3,67.8
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2004-09-01,4.46,83,40,75.6,53.6,64.6
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2004-10-01,3.96,77,33,65.2,44.2,54.7
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2004-11-01,4.52,80,23,55.4,38.2,46.8
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2004-12-01,3.16,69,-4,44.2,27.2,35.7
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2005-01-01,4.52,69,-8,43.4,24.6,34
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2005-02-01,2.63,63,8,43.8,25.1,34.5
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2005-03-01,5.07,77,10,44.4,26.3,35.4
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2005-04-01,4.99,80,28,65.1,40.3,52.7
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2005-05-01,5.09,82,29,66.5,44.3,55.4
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2005-06-01,0.84,90,49,80.4,59.5,70
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2005-07-01,6.31,88,56,82.4,63.9,73.2
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2005-08-01,3.13,91,53,82.4,63.3,72.9
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2005-09-01,1.19,84,38,79.2,55,67.1
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2005-10-01,7.07,84,28,63.6,44.1,53.9
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2005-11-01,5.42,74,8,56.5,35.8,46.2
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2005-12-01,4.04,65,9,38.1,22.3,30.2
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2006-01-01,3.81,67,13,49,29.6,39.3
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2006-02-01,1.71,67,-2,39.2,22.8,31
"COOP:467649","ROCK CAVE 2 NE WV US","531.6","38.85722","-80.31472",2006-03-01,2.28,77,18,49.5,30.5,40
